country,ownership,homicides,gdp,GDP
United States,27000000,9146,18570000000000,$18.57 Trillion
Germany,25000000,158,3467000000000,$3.467 Trillion
United Kingdom,3400000,41,2619000000000,$2.691 Trillion
Japan,710000,11,4939000000000,$4.939 Trillion
India,4600000,3093,2264000000000,$2.264 Trillion
France,19000000,35,2465000000000,$2.465 Trillion
Brazil,14840000,34678,1796000000000,$1.796 Trillion
Italy,7000000,417,1850000000000,$1.85 Trillion
