country,homicide,ownership
United States,9146,27000000
Mexico,11309,15500000
Colombia,12539,2700000
Venezuela,11115,2850000
Brazil,34678,14840000
South Africa,8319,5950000
Philippines,7349,3900000
India,3093,4600000
